2020-10-29T11:00:00.000000000Z,0.70457,0.70471,0.7024,0.7025,664.0
2020-10-29T12:00:00.000000000Z,0.70254,0.70388,0.70234,0.70242,757.0
2020-10-29T13:00:00.000000000Z,0.70239,0.70344,0.70097,0.70301,1670.0
2020-10-29T14:00:00.000000000Z,0.70304,0.70476,0.70224,0.70427,1334.0
2020-10-29T15:00:00.000000000Z,0.7043,0.70434,0.70037,0.70052,816.0
2020-10-29T16:00:00.000000000Z,0.70056,0.70181,0.70026,0.70115,655.0
2020-10-29T17:00:00.000000000Z,0.70112,0.70158,0.70046,0.70144,359.0
2020-10-29T18:00:00.000000000Z,0.70148,0.7031,0.70144,0.7025,283.0
2020-10-29T19:00:00.000000000Z,0.70253,0.70409,0.70253,0.7037,432.0
2020-10-29T20:00:00.000000000Z,0.70374,0.70396,0.70253,0.70278,289.0
2020-10-29T21:00:00.000000000Z,0.70268,0.70332,0.70268,0.70309,43.0
2020-10-29T22:00:00.000000000Z,0.70304,0.70304,0.70222,0.70288,295.0
2020-10-29T23:00:00.000000000Z,0.70284,0.70402,0.70274,0.70376,265.0
2020-10-30T00:00:00.000000000Z,0.70379,0.70382,0.70288,0.70359,462.0
2020-10-30T01:00:00.000000000Z,0.70362,0.70556,0.70334,0.7052,665.0
2020-10-30T02:00:00.000000000Z,0.70516,0.70544,0.7047,0.70483,318.0
2020-10-30T03:00:00.000000000Z,0.70486,0.70526,0.70462,0.70504,260.0
2020-10-30T04:00:00.000000000Z,0.70508,0.70518,0.70429,0.70432,193.0
2020-10-30T05:00:00.000000000Z,0.70436,0.7046,0.70233,0.70266,753.0
2020-10-30T06:00:00.000000000Z,0.70263,0.70296,0.70182,0.70182,630.0
2020-10-30T07:00:00.000000000Z,0.70185,0.70304,0.70114,0.70233,763.0
2020-10-30T08:00:00.000000000Z,0.70236,0.70362,0.70236,0.70324,808.0
2020-10-30T09:00:00.000000000Z,0.7032,0.7047,0.70314,0.70423,682.0
2020-10-30T10:00:00.000000000Z,0.70426,0.70426,0.70298,0.70393,581.0
2020-10-30T11:00:00.000000000Z,0.70396,0.70456,0.7039,0.70432,600.0
2020-10-30T12:00:00.000000000Z,0.70436,0.7072,0.70386,0.70674,782.0
2020-10-30T13:00:00.000000000Z,0.70678,0.70696,0.70534,0.70558,932.0
2020-10-30T14:00:00.000000000Z,0.70562,0.70575,0.70292,0.70308,1064.0
2020-10-30T15:00:00.000000000Z,0.70312,0.705,0.7016,0.70224,1644.0
2020-10-30T16:00:00.000000000Z,0.70228,0.70392,0.7021,0.70301,762.0
2020-10-30T17:00:00.000000000Z,0.70298,0.70304,0.70155,0.70192,370.0
2020-10-30T18:00:00.000000000Z,0.70188,0.70321,0.70157,0.7029,449.0
2020-10-30T19:00:00.000000000Z,0.70294,0.70324,0.70263,0.7029,461.0
2020-10-30T20:00:00.000000000Z,0.70287,0.7034,0.7026,0.70284,208.0
2020-11-01T22:00:00.000000000Z,0.7025,0.70258,0.7016,0.70186,153.0
2020-11-01T23:00:00.000000000Z,0.70189,0.70249,0.69973,0.70076,719.0
2020-11-02T00:00:00.000000000Z,0.70071,0.70156,0.7,0.7002,655.0
2020-11-02T01:00:00.000000000Z,0.70016,0.70254,0.69996,0.70209,691.0
2020-11-02T02:00:00.000000000Z,0.70213,0.70234,0.70128,0.70179,455.0
2020-11-02T03:00:00.000000000Z,0.70182,0.70188,0.70132,0.70136,244.0
2020-11-02T04:00:00.000000000Z,0.70132,0.70157,0.69958,0.7,399.0
2020-11-02T05:00:00.000000000Z,0.70004,0.70111,0.7,0.7007,270.0
2020-11-02T06:00:00.000000000Z,0.70066,0.70161,0.69913,0.70038,799.0
2020-11-02T07:00:00.000000000Z,0.70035,0.70122,0.70006,0.70091,709.0
2020-11-02T08:00:00.000000000Z,0.70088,0.7012,0.69934,0.70052,1002.0
2020-11-02T09:00:00.000000000Z,0.70048,0.70274,0.70046,0.70243,660.0
2020-11-02T10:00:00.000000000Z,0.70246,0.70356,0.70236,0.70338,554.0
2020-11-02T11:00:00.000000000Z,0.70334,0.7046,0.70298,0.70408,532.0
2020-11-02T12:00:00.000000000Z,0.70412,0.7043,0.70367,0.70397,453.0
2020-11-02T13:00:00.000000000Z,0.704,0.70513,0.704,0.7049,541.0
2020-11-02T14:00:00.000000000Z,0.70487,0.70496,0.70409,0.70457,661.0
2020-11-02T15:00:00.000000000Z,0.70452,0.70536,0.70368,0.70388,871.0
2020-11-02T16:00:00.000000000Z,0.70392,0.70467,0.70361,0.7044,421.0
2020-11-02T17:00:00.000000000Z,0.70443,0.70456,0.70372,0.70404,326.0
2020-11-02T18:00:00.000000000Z,0.70408,0.70422,0.7036,0.70396,271.0
2020-11-02T19:00:00.000000000Z,0.704,0.7053,0.704,0.70492,252.0
2020-11-02T20:00:00.000000000Z,0.70495,0.70576,0.70495,0.70563,310.0
2020-11-02T21:00:00.000000000Z,0.70566,0.70578,0.70538,0.70574,91.0
2020-11-02T22:00:00.000000000Z,0.70547,0.70564,0.70483,0.70502,74.0
2020-11-02T23:00:00.000000000Z,0.70506,0.70552,0.70506,0.7053,145.0
2020-11-03T00:00:00.000000000Z,0.70534,0.7061,0.7053,0.70541,240.0
2020-11-03T01:00:00.000000000Z,0.70538,0.70608,0.7044,0.706,433.0
2020-11-03T02:00:00.000000000Z,0.70596,0.70628,0.70463,0.70531,484.0
2020-11-03T03:00:00.000000000Z,0.70528,0.70634,0.70358,0.70455,1048.0
2020-11-03T04:00:00.000000000Z,0.70452,0.70455,0.70281,0.70291,294.0
2020-11-03T05:00:00.000000000Z,0.70294,0.70474,0.7028,0.7044,472.0
2020-11-03T06:00:00.000000000Z,0.70436,0.70525,0.70372,0.70476,367.0
2020-11-03T07:00:00.000000000Z,0.7048,0.70711,0.70462,0.707,586.0
2020-11-03T08:00:00.000000000Z,0.70696,0.71038,0.7066,0.71032,875.0
2020-11-03T09:00:00.000000000Z,0.71036,0.71324,0.70975,0.71244,869.0
2020-11-03T10:00:00.000000000Z,0.71248,0.7126,0.71131,0.71138,382.0
2020-11-03T11:00:00.000000000Z,0.71141,0.71312,0.7114,0.71296,433.0
2020-11-03T12:00:00.000000000Z,0.713,0.7139,0.71274,0.71295,431.0
2020-11-03T13:00:00.000000000Z,0.71299,0.71433,0.71244,0.71267,597.0
2020-11-03T14:00:00.000000000Z,0.7127,0.71427,0.7127,0.71288,687.0
2020-11-03T15:00:00.000000000Z,0.71292,0.71697,0.71284,0.7166,923.0
2020-11-03T16:00:00.000000000Z,0.71656,0.71748,0.7158,0.71592,644.0
2020-11-03T17:00:00.000000000Z,0.71595,0.7166,0.71554,0.71594,333.0
2020-11-03T18:00:00.000000000Z,0.71598,0.71606,0.71472,0.71476,265.0
2020-11-03T19:00:00.000000000Z,0.71473,0.71478,0.71386,0.71409,327.0
2020-11-03T20:00:00.000000000Z,0.71412,0.71524,0.71364,0.71464,418.0
2020-11-03T21:00:00.000000000Z,0.71461,0.71696,0.71432,0.7164,436.0
2020-11-03T22:00:00.000000000Z,0.71632,0.71653,0.71552,0.71643,161.0
2020-11-03T23:00:00.000000000Z,0.71646,0.7205,0.71646,0.71969,1177.0
2020-11-04T00:00:00.000000000Z,0.71973,0.72222,0.71274,0.71288,4501.0
2020-11-04T01:00:00.000000000Z,0.71292,0.7167,0.71252,0.71394,5565.0
2020-11-04T02:00:00.000000000Z,0.71398,0.71489,0.70487,0.70782,7111.0
2020-11-04T03:00:00.000000000Z,0.70786,0.71314,0.70772,0.71076,5579.0
2020-11-04T04:00:00.000000000Z,0.71072,0.7129,0.70952,0.71054,3298.0
2020-11-04T05:00:00.000000000Z,0.7105,0.71371,0.70976,0.71066,2863.0
2020-11-04T06:00:00.000000000Z,0.71063,0.7119,0.70818,0.70954,1973.0
2020-11-04T07:00:00.000000000Z,0.70951,0.70996,0.70598,0.70828,2669.0
2020-11-04T08:00:00.000000000Z,0.70824,0.70947,0.70643,0.70762,2700.0
2020-11-04T09:00:00.000000000Z,0.70758,0.711,0.70702,0.70979,2019.0
2020-11-04T10:00:00.000000000Z,0.70976,0.71232,0.70891,0.71144,1291.0
2020-11-04T11:00:00.000000000Z,0.71142,0.71354,0.71078,0.71312,1243.0
2020-11-04T12:00:00.000000000Z,0.71308,0.71738,0.71259,0.71672,2451.0
2020-11-04T13:00:00.000000000Z,0.71676,0.71724,0.71342,0.71382,1863.0
2020-11-04T14:00:00.000000000Z,0.71386,0.71544,0.71242,0.71532,1969.0
2020-11-04T15:00:00.000000000Z,0.71535,0.71734,0.71491,0.71595,1737.0
2020-11-04T16:00:00.000000000Z,0.71591,0.71988,0.71486,0.71919,1684.0
2020-11-04T17:00:00.000000000Z,0.71916,0.71944,0.71757,0.71788,1319.0
2020-11-04T18:00:00.000000000Z,0.71792,0.71952,0.71766,0.71882,770.0
2020-11-04T19:00:00.000000000Z,0.71886,0.71908,0.71788,0.7189,717.0
2020-11-04T20:00:00.000000000Z,0.71894,0.71924,0.717,0.71745,774.0
2020-11-04T21:00:00.000000000Z,0.71748,0.71868,0.7173,0.7177,280.0
2020-11-04T22:00:00.000000000Z,0.71764,0.71815,0.71646,0.71668,100.0
2020-11-04T23:00:00.000000000Z,0.71672,0.71849,0.7164,0.71802,572.0
2020-11-05T00:00:00.000000000Z,0.71799,0.7189,0.7168,0.7174,1000.0
2020-11-05T01:00:00.000000000Z,0.71743,0.71772,0.71598,0.7165,1284.0
2020-11-05T02:00:00.000000000Z,0.71647,0.7171,0.7145,0.71687,1074.0
2020-11-05T03:00:00.000000000Z,0.71683,0.71788,0.71676,0.71758,666.0
2020-11-05T04:00:00.000000000Z,0.71755,0.71768,0.71628,0.71649,420.0
2020-11-05T05:00:00.000000000Z,0.71645,0.71772,0.7159,0.7169,561.0
2020-11-05T06:00:00.000000000Z,0.71694,0.71745,0.71658,0.71682,533.0
2020-11-05T07:00:00.000000000Z,0.71678,0.71946,0.71652,0.71931,1687.0
2020-11-05T08:00:00.000000000Z,0.71928,0.72148,0.7185,0.7196,1842.0
2020-11-05T09:00:00.000000000Z,0.71956,0.72186,0.71902,0.7212,1265.0
2020-11-05T10:00:00.000000000Z,0.72118,0.72199,0.72042,0.72172,1004.0
2020-11-05T11:00:00.000000000Z,0.72176,0.72198,0.72033,0.72144,1035.0
2020-11-05T12:00:00.000000000Z,0.72148,0.7247,0.72084,0.72456,1441.0
2020-11-05T13:00:00.000000000Z,0.72459,0.72548,0.72306,0.72486,1699.0
2020-11-05T14:00:00.000000000Z,0.72483,0.72534,0.72319,0.72498,1574.0
2020-11-05T15:00:00.000000000Z,0.72502,0.72755,0.72443,0.72725,1834.0
2020-11-05T16:00:00.000000000Z,0.72728,0.7274,0.72596,0.72642,966.0
2020-11-05T17:00:00.000000000Z,0.72646,0.72694,0.72497,0.72658,678.0
2020-11-05T18:00:00.000000000Z,0.72655,0.72771,0.72626,0.72732,628.0
2020-11-05T19:00:00.000000000Z,0.72729,0.72894,0.7271,0.7285,931.0
2020-11-05T20:00:00.000000000Z,0.72847,0.7287,0.72618,0.72812,924.0
2020-11-05T21:00:00.000000000Z,0.72815,0.72892,0.72808,0.72834,323.0
2020-11-05T22:00:00.000000000Z,0.72841,0.72841,0.72566,0.72592,193.0
2020-11-05T23:00:00.000000000Z,0.72595,0.72696,0.72548,0.72622,1087.0
2020-11-06T00:00:00.000000000Z,0.72619,0.72806,0.7252,0.72542,1308.0
2020-11-06T01:00:00.000000000Z,0.72546,0.72726,0.72502,0.72687,1443.0
2020-11-06T02:00:00.000000000Z,0.72684,0.72698,0.72568,0.72652,1206.0
2020-11-06T03:00:00.000000000Z,0.72656,0.72656,0.72508,0.7254,900.0
2020-11-06T04:00:00.000000000Z,0.72544,0.72696,0.7249,0.72606,610.0
2020-11-06T05:00:00.000000000Z,0.7261,0.727,0.72558,0.72619,516.0
2020-11-06T06:00:00.000000000Z,0.72616,0.72719,0.72595,0.72653,654.0
2020-11-06T07:00:00.000000000Z,0.72656,0.72766,0.72606,0.72766,771.0
2020-11-06T08:00:00.000000000Z,0.7277,0.72808,0.72581,0.72591,1120.0
2020-11-06T09:00:00.000000000Z,0.72588,0.72706,0.72462,0.72684,935.0
2020-11-06T10:00:00.000000000Z,0.7268,0.7283,0.72626,0.72778,852.0
2020-11-06T11:00:00.000000000Z,0.72781,0.72876,0.72682,0.7269,737.0
2020-11-06T12:00:00.000000000Z,0.72693,0.72734,0.72456,0.72558,1004.0
2020-11-06T13:00:00.000000000Z,0.72562,0.72734,0.7251,0.7272,1486.0
2020-11-06T14:00:00.000000000Z,0.72724,0.72792,0.72392,0.72514,2255.0
2020-11-06T15:00:00.000000000Z,0.72518,0.72801,0.72488,0.72682,1649.0
2020-11-06T16:00:00.000000000Z,0.72686,0.72754,0.72648,0.72671,935.0
2020-11-06T17:00:00.000000000Z,0.72668,0.72738,0.72654,0.72708,486.0
2020-11-06T18:00:00.000000000Z,0.72712,0.72734,0.72671,0.72698,226.0
2020-11-06T19:00:00.000000000Z,0.72694,0.7272,0.72659,0.72668,223.0
2020-11-06T20:00:00.000000000Z,0.72665,0.7267,0.72582,0.72586,356.0
2020-11-06T21:00:00.000000000Z,0.72589,0.7263,0.7257,0.72597,189.0
2020-11-08T22:00:00.000000000Z,0.7278,0.72807,0.72738,0.72774,124.0
2020-11-08T23:00:00.000000000Z,0.7277,0.72898,0.7272,0.72863,664.0
2020-11-09T00:00:00.000000000Z,0.72866,0.72887,0.72681,0.72708,903.0
2020-11-09T01:00:00.000000000Z,0.72712,0.7287,0.72698,0.72838,1234.0
2020-11-09T02:00:00.000000000Z,0.72834,0.72876,0.7279,0.72849,572.0
2020-11-09T03:00:00.000000000Z,0.72846,0.72898,0.72808,0.7289,439.0
2020-11-09T04:00:00.000000000Z,0.72894,0.72978,0.72883,0.72908,349.0
2020-11-09T05:00:00.000000000Z,0.72912,0.73008,0.72901,0.72968,434.0
2020-11-09T06:00:00.000000000Z,0.72972,0.73002,0.72844,0.72911,546.0
2020-11-09T07:00:00.000000000Z,0.72908,0.73,0.72788,0.72866,732.0
2020-11-09T08:00:00.000000000Z,0.72863,0.72971,0.72724,0.72768,921.0
2020-11-09T09:00:00.000000000Z,0.72771,0.7291,0.72682,0.7269,724.0
2020-11-09T10:00:00.000000000Z,0.72693,0.72812,0.72666,0.72808,399.0
2020-11-09T11:00:00.000000000Z,0.72805,0.733,0.72678,0.73195,2456.0
2020-11-09T12:00:00.000000000Z,0.73192,0.73386,0.72945,0.73359,4113.0
2020-11-09T13:00:00.000000000Z,0.73356,0.73398,0.73074,0.73256,2526.0
2020-11-09T14:00:00.000000000Z,0.7326,0.73399,0.72944,0.7299,2275.0
2020-11-09T15:00:00.000000000Z,0.72986,0.73194,0.72762,0.72971,3069.0
2020-11-09T16:00:00.000000000Z,0.72968,0.72968,0.7268,0.72718,2446.0
2020-11-09T17:00:00.000000000Z,0.7272,0.72928,0.7272,0.7287,1280.0
2020-11-09T18:00:00.000000000Z,0.72867,0.7287,0.7269,0.72742,779.0
2020-11-09T19:00:00.000000000Z,0.72746,0.72944,0.72746,0.72907,778.0
2020-11-09T20:00:00.000000000Z,0.72903,0.72998,0.72776,0.72816,954.0
2020-11-09T21:00:00.000000000Z,0.72813,0.72826,0.72754,0.72806,462.0
2020-11-09T22:00:00.000000000Z,0.72825,0.72828,0.7267,0.72712,120.0
2020-11-09T23:00:00.000000000Z,0.72715,0.72858,0.72694,0.72794,586.0
2020-11-10T00:00:00.000000000Z,0.7279,0.72869,0.72676,0.72782,1235.0
2020-11-10T01:00:00.000000000Z,0.72779,0.72845,0.72708,0.7275,1185.0
2020-11-10T02:00:00.000000000Z,0.72754,0.72886,0.72746,0.72802,997.0
2020-11-10T03:00:00.000000000Z,0.72798,0.72848,0.72727,0.72765,898.0
2020-11-10T04:00:00.000000000Z,0.72768,0.72856,0.72766,0.72809,596.0
2020-11-10T05:00:00.000000000Z,0.72812,0.7288,0.72783,0.72798,456.0
2020-11-10T06:00:00.000000000Z,0.72802,0.72862,0.72754,0.7286,570.0
2020-11-10T07:00:00.000000000Z,0.72863,0.7293,0.72754,0.72757,801.0
2020-11-10T08:00:00.000000000Z,0.72754,0.72894,0.72746,0.72838,1195.0
2020-11-10T09:00:00.000000000Z,0.72835,0.72944,0.72826,0.72896,832.0
2020-11-10T10:00:00.000000000Z,0.729,0.72942,0.72704,0.72704,1062.0
2020-11-10T11:00:00.000000000Z,0.72708,0.72876,0.72673,0.72869,761.0
2020-11-10T12:00:00.000000000Z,0.72872,0.72898,0.72743,0.72785,923.0
2020-11-10T13:00:00.000000000Z,0.72782,0.72844,0.72527,0.72654,1269.0
2020-11-10T14:00:00.000000000Z,0.7265,0.72777,0.72566,0.72606,1677.0
2020-11-10T15:00:00.000000000Z,0.72603,0.72728,0.72551,0.72707,1763.0
2020-11-10T16:00:00.000000000Z,0.72704,0.72778,0.72661,0.72728,1048.0
2020-11-10T17:00:00.000000000Z,0.72724,0.72866,0.72724,0.72803,667.0
2020-11-10T18:00:00.000000000Z,0.72806,0.7284,0.7269,0.72793,426.0
2020-11-10T19:00:00.000000000Z,0.7279,0.72868,0.72778,0.7282,551.0
2020-11-10T20:00:00.000000000Z,0.72816,0.7283,0.72733,0.7277,468.0
2020-11-10T21:00:00.000000000Z,0.72766,0.72874,0.72762,0.72854,201.0
2020-11-10T22:00:00.000000000Z,0.72844,0.7289,0.72823,0.72846,75.0
2020-11-10T23:00:00.000000000Z,0.7285,0.72898,0.72798,0.72816,370.0
2020-11-11T00:00:00.000000000Z,0.72818,0.72876,0.7277,0.7278,643.0
2020-11-11T01:00:00.000000000Z,0.72784,0.72948,0.72759,0.72914,1239.0
2020-11-11T02:00:00.000000000Z,0.72918,0.73096,0.72844,0.73002,858.0
2020-11-11T03:00:00.000000000Z,0.73006,0.73182,0.72999,0.73131,896.0
2020-11-11T04:00:00.000000000Z,0.73128,0.7314,0.73054,0.73082,366.0
2020-11-11T05:00:00.000000000Z,0.73079,0.73122,0.7304,0.7308,337.0
2020-11-11T06:00:00.000000000Z,0.73076,0.7311,0.72988,0.73042,436.0
2020-11-11T07:00:00.000000000Z,0.73045,0.73145,0.72925,0.72925,655.0
2020-11-11T08:00:00.000000000Z,0.72928,0.72985,0.72848,0.72958,993.0
2020-11-11T09:00:00.000000000Z,0.72954,0.7305,0.72901,0.72988,867.0
2020-11-11T10:00:00.000000000Z,0.72992,0.73028,0.72907,0.72936,544.0
2020-11-11T11:00:00.000000000Z,0.72932,0.72988,0.7279,0.7279,505.0
2020-11-11T12:00:00.000000000Z,0.72794,0.72798,0.7264,0.72724,778.0
2020-11-11T13:00:00.000000000Z,0.72726,0.72812,0.72706,0.72802,673.0
2020-11-11T14:00:00.000000000Z,0.72798,0.728,0.72678,0.72678,836.0
2020-11-11T15:00:00.000000000Z,0.72682,0.72737,0.72604,0.72644,866.0
2020-11-11T16:00:00.000000000Z,0.72646,0.7268,0.7262,0.72677,415.0
2020-11-11T17:00:00.000000000Z,0.72674,0.72762,0.72674,0.72751,282.0
2020-11-11T18:00:00.000000000Z,0.72748,0.72806,0.72738,0.72778,236.0
2020-11-11T19:00:00.000000000Z,0.72782,0.72809,0.7272,0.72748,242.0
2020-11-11T20:00:00.000000000Z,0.72744,0.72798,0.72726,0.72792,254.0
2020-11-11T21:00:00.000000000Z,0.72788,0.72839,0.72778,0.72802,105.0
2020-11-11T22:00:00.000000000Z,0.72796,0.72796,0.72762,0.72775,60.0
2020-11-11T23:00:00.000000000Z,0.72771,0.72842,0.72746,0.72836,194.0
2020-11-12T00:00:00.000000000Z,0.7284,0.72856,0.72762,0.72832,389.0
2020-11-12T01:00:00.000000000Z,0.72829,0.72938,0.728,0.72852,601.0
2020-11-12T02:00:00.000000000Z,0.72856,0.72875,0.72781,0.72846,352.0
2020-11-12T03:00:00.000000000Z,0.7285,0.72863,0.72748,0.72748,327.0
2020-11-12T04:00:00.000000000Z,0.72751,0.72772,0.72679,0.7269,260.0
2020-11-12T05:00:00.000000000Z,0.72686,0.72787,0.72678,0.7271,312.0
2020-11-12T06:00:00.000000000Z,0.72714,0.7273,0.72538,0.72584,504.0
2020-11-12T07:00:00.000000000Z,0.72581,0.72654,0.72468,0.7254,645.0
2020-11-12T08:00:00.000000000Z,0.72544,0.72657,0.72518,0.72621,692.0
2020-11-12T09:00:00.000000000Z,0.72625,0.72751,0.72516,0.72738,562.0
2020-11-12T10:00:00.000000000Z,0.72741,0.72821,0.7267,0.72679,419.0
2020-11-12T11:00:00.000000000Z,0.72682,0.72784,0.7262,0.7262,352.0
2020-11-12T12:00:00.000000000Z,0.72624,0.72659,0.72484,0.72503,635.0
2020-11-12T13:00:00.000000000Z,0.72506,0.72707,0.72483,0.72701,754.0
2020-11-12T14:00:00.000000000Z,0.72704,0.72734,0.72516,0.7257,992.0
2020-11-12T15:00:00.000000000Z,0.72574,0.72682,0.72565,0.72636,800.0
2020-11-12T16:00:00.000000000Z,0.72632,0.72708,0.72612,0.72666,553.0
2020-11-12T17:00:00.000000000Z,0.72662,0.72662,0.72368,0.72445,508.0
2020-11-12T18:00:00.000000000Z,0.72442,0.72446,0.72312,0.72436,569.0
2020-11-12T19:00:00.000000000Z,0.7244,0.72456,0.7231,0.72368,434.0
2020-11-12T20:00:00.000000000Z,0.72365,0.72372,0.72236,0.72303,646.0
2020-11-12T21:00:00.000000000Z,0.723,0.72335,0.7229,0.72328,160.0
2020-11-12T22:00:00.000000000Z,0.72322,0.72328,0.72274,0.72292,75.0
2020-11-12T23:00:00.000000000Z,0.72288,0.7242,0.72288,0.72398,294.0
2020-11-13T00:00:00.000000000Z,0.72402,0.7242,0.72288,0.72295,437.0
2020-11-13T01:00:00.000000000Z,0.72292,0.72405,0.72244,0.7227,615.0
2020-11-13T02:00:00.000000000Z,0.72266,0.72311,0.72216,0.7229,428.0
2020-11-13T03:00:00.000000000Z,0.72293,0.72302,0.72229,0.72238,307.0
2020-11-13T04:00:00.000000000Z,0.72235,0.72338,0.72223,0.72292,286.0
2020-11-13T05:00:00.000000000Z,0.72288,0.72349,0.72277,0.72318,245.0
2020-11-13T06:00:00.000000000Z,0.72314,0.7239,0.72282,0.72378,312.0
2020-11-13T07:00:00.000000000Z,0.72375,0.72448,0.72296,0.72444,401.0
2020-11-13T08:00:00.000000000Z,0.7244,0.72468,0.7231,0.72366,522.0
2020-11-13T09:00:00.000000000Z,0.72362,0.72508,0.72289,0.72508,510.0
2020-11-13T10:00:00.000000000Z,0.72511,0.72642,0.72511,0.72606,527.0
2020-11-13T11:00:00.000000000Z,0.72602,0.72619,0.72484,0.72492,376.0
2020-11-13T12:00:00.000000000Z,0.72496,0.7252,0.72433,0.72454,365.0
2020-11-13T13:00:00.000000000Z,0.72458,0.72568,0.72426,0.7254,547.0
2020-11-13T14:00:00.000000000Z,0.72544,0.72565,0.72474,0.72494,514.0
2020-11-13T15:00:00.000000000Z,0.72498,0.72564,0.72384,0.72466,783.0
2020-11-13T16:00:00.000000000Z,0.72462,0.72568,0.72456,0.72552,491.0
2020-11-13T17:00:00.000000000Z,0.72555,0.72698,0.72552,0.7269,279.0
2020-11-13T18:00:00.000000000Z,0.72694,0.72732,0.72636,0.72643,282.0
2020-11-13T19:00:00.000000000Z,0.72646,0.72686,0.72636,0.72638,196.0
2020-11-13T20:00:00.000000000Z,0.72642,0.7272,0.72636,0.72716,170.0
2020-11-13T21:00:00.000000000Z,0.72713,0.72716,0.72687,0.727,103.0
2020-11-15T22:00:00.000000000Z,0.72698,0.7271,0.72648,0.7266,48.0
2020-11-15T23:00:00.000000000Z,0.72664,0.72968,0.72664,0.729,618.0
2020-11-16T00:00:00.000000000Z,0.72896,0.72938,0.72836,0.72888,641.0
2020-11-16T01:00:00.000000000Z,0.7289,0.72981,0.72866,0.72925,556.0
2020-11-16T02:00:00.000000000Z,0.72928,0.72961,0.729,0.72948,386.0
2020-11-16T03:00:00.000000000Z,0.7295,0.72982,0.72866,0.72881,327.0
2020-11-16T04:00:00.000000000Z,0.72885,0.72903,0.72868,0.72898,127.0
2020-11-16T05:00:00.000000000Z,0.72902,0.72904,0.72816,0.72849,186.0
2020-11-16T06:00:00.000000000Z,0.72845,0.72878,0.72822,0.72852,305.0
2020-11-16T07:00:00.000000000Z,0.72849,0.72931,0.72809,0.72927,277.0
2020-11-16T08:00:00.000000000Z,0.72924,0.73046,0.72916,0.72972,572.0
2020-11-16T09:00:00.000000000Z,0.72969,0.73014,0.72856,0.72887,508.0
2020-11-16T10:00:00.000000000Z,0.72883,0.72904,0.72814,0.72849,521.0
2020-11-16T11:00:00.000000000Z,0.72846,0.73098,0.72833,0.72939,985.0
2020-11-16T12:00:00.000000000Z,0.72936,0.73084,0.7289,0.73004,1432.0
2020-11-16T13:00:00.000000000Z,0.73,0.7301,0.72864,0.7297,881.0
2020-11-16T14:00:00.000000000Z,0.72974,0.73062,0.72902,0.72955,870.0
2020-11-16T15:00:00.000000000Z,0.72958,0.73218,0.72938,0.73212,724.0
2020-11-16T16:00:00.000000000Z,0.73208,0.73265,0.73154,0.73226,452.0
2020-11-16T17:00:00.000000000Z,0.73229,0.7323,0.73148,0.73177,234.0
2020-11-16T18:00:00.000000000Z,0.73174,0.73178,0.73104,0.73115,203.0
2020-11-16T19:00:00.000000000Z,0.73119,0.73174,0.73094,0.73128,172.0
2020-11-16T20:00:00.000000000Z,0.7313,0.73198,0.73103,0.73198,203.0
2020-11-16T21:00:00.000000000Z,0.73196,0.73222,0.73161,0.73208,131.0
2020-11-16T22:00:00.000000000Z,0.73201,0.73202,0.73127,0.73138,108.0
2020-11-16T23:00:00.000000000Z,0.73142,0.73216,0.7314,0.73198,312.0
2020-11-17T00:00:00.000000000Z,0.73194,0.73296,0.73185,0.73242,443.0
2020-11-17T01:00:00.000000000Z,0.73246,0.7326,0.7312,0.73153,474.0
2020-11-17T02:00:00.000000000Z,0.7315,0.73232,0.73131,0.73196,314.0
2020-11-17T03:00:00.000000000Z,0.73199,0.73256,0.73196,0.73214,266.0
2020-11-17T04:00:00.000000000Z,0.7321,0.73242,0.732,0.73212,165.0
2020-11-17T05:00:00.000000000Z,0.73216,0.73224,0.73165,0.73181,217.0
2020-11-17T06:00:00.000000000Z,0.73184,0.73195,0.73124,0.73157,269.0
2020-11-17T07:00:00.000000000Z,0.7316,0.73195,0.73012,0.73042,408.0
2020-11-17T08:00:00.000000000Z,0.73045,0.73264,0.73032,0.7325,723.0
2020-11-17T09:00:00.000000000Z,0.73254,0.73398,0.73247,0.73286,590.0
2020-11-17T10:00:00.000000000Z,0.73283,0.73324,0.73186,0.7332,551.0
2020-11-17T11:00:00.000000000Z,0.73324,0.73336,0.73251,0.73272,424.0
2020-11-17T12:00:00.000000000Z,0.73269,0.73269,0.73132,0.73183,443.0
2020-11-17T13:00:00.000000000Z,0.73186,0.73238,0.73052,0.73112,810.0
2020-11-17T14:00:00.000000000Z,0.73108,0.73108,0.7291,0.72922,775.0
2020-11-17T15:00:00.000000000Z,0.72924,0.73034,0.72891,0.73013,883.0
2020-11-17T16:00:00.000000000Z,0.73016,0.7306,0.7296,0.72978,430.0
2020-11-17T17:00:00.000000000Z,0.72982,0.73054,0.72942,0.7303,318.0
2020-11-17T18:00:00.000000000Z,0.73033,0.73074,0.72988,0.73008,169.0
2020-11-17T19:00:00.000000000Z,0.73005,0.73087,0.73005,0.73047,167.0
2020-11-17T20:00:00.000000000Z,0.73044,0.73073,0.72992,0.73016,233.0
2020-11-17T21:00:00.000000000Z,0.7302,0.73064,0.72999,0.72999,131.0
2020-11-17T22:00:00.000000000Z,0.73004,0.73004,0.72958,0.72968,68.0
2020-11-17T23:00:00.000000000Z,0.72972,0.72998,0.72882,0.72964,384.0
