2021-11-23T14:09:00.000000000Z,0.72226,0.72236,0.72222,0.72232,11.0
2021-11-23T14:10:00.000000000Z,0.7223,0.72242,0.7223,0.72242,11.0
2021-11-23T14:11:00.000000000Z,0.72246,0.72274,0.72246,0.7227,14.0
2021-11-23T14:12:00.000000000Z,0.72266,0.72266,0.72232,0.72236,16.0
2021-11-23T14:13:00.000000000Z,0.72232,0.72246,0.72228,0.72246,11.0
2021-11-23T14:14:00.000000000Z,0.72242,0.72242,0.72232,0.72232,4.0
2021-11-23T14:15:00.000000000Z,0.72236,0.72242,0.72232,0.72242,9.0
2021-11-23T14:16:00.000000000Z,0.72246,0.72249,0.72238,0.72238,7.0
2021-11-23T14:17:00.000000000Z,0.72242,0.72246,0.72236,0.72236,5.0
2021-11-23T14:18:00.000000000Z,0.7224,0.7225,0.7224,0.72247,9.0
2021-11-23T14:19:00.000000000Z,0.7225,0.72257,0.7225,0.72257,3.0
2021-11-23T14:20:00.000000000Z,0.7226,0.7226,0.72246,0.72246,5.0
2021-11-23T14:21:00.000000000Z,0.7225,0.7225,0.7224,0.7224,8.0
2021-11-23T14:22:00.000000000Z,0.72236,0.72244,0.72236,0.72236,5.0
2021-11-23T14:23:00.000000000Z,0.72232,0.72232,0.72229,0.72229,4.0
2021-11-23T14:24:00.000000000Z,0.72226,0.72232,0.72226,0.72232,7.0
2021-11-23T14:25:00.000000000Z,0.7223,0.72232,0.72225,0.72232,8.0
2021-11-23T14:26:00.000000000Z,0.72228,0.72234,0.72226,0.72234,7.0
2021-11-23T14:26:00.000000000Z,0.72228,0.72234,0.72226,0.72234,7.0
2021-11-23T14:27:00.000000000Z,0.7223,0.72233,0.72226,0.72233,4.0
2021-11-23T14:28:00.000000000Z,0.72237,0.72241,0.72223,0.72226,10.0
2021-11-23T14:29:00.000000000Z,0.72222,0.72229,0.72205,0.72229,15.0
2021-11-23T14:30:00.000000000Z,0.72226,0.72233,0.72218,0.7223,18.0
2021-11-23T14:31:00.000000000Z,0.72226,0.72226,0.72202,0.7221,24.0
2021-11-23T14:32:00.000000000Z,0.72206,0.72233,0.72202,0.72223,24.0
2021-11-23T14:33:00.000000000Z,0.72219,0.72232,0.72214,0.72222,20.0
2021-11-23T14:34:00.000000000Z,0.72225,0.72228,0.72208,0.72208,18.0
2021-11-23T14:35:00.000000000Z,0.72212,0.72222,0.72202,0.72202,20.0
2021-11-23T14:36:00.000000000Z,0.72205,0.72222,0.72202,0.72205,17.0
2021-11-23T14:37:00.000000000Z,0.72202,0.72209,0.72192,0.72195,15.0
2021-11-23T14:38:00.000000000Z,0.72198,0.72202,0.72191,0.72191,9.0
2021-11-23T14:39:00.000000000Z,0.72194,0.72206,0.72192,0.72206,10.0
2021-11-23T14:40:00.000000000Z,0.72203,0.72234,0.72203,0.72234,16.0
2021-11-23T14:41:00.000000000Z,0.72238,0.72258,0.72238,0.7225,14.0
2021-11-23T14:42:00.000000000Z,0.72246,0.72252,0.72238,0.72242,14.0
2021-11-23T14:43:00.000000000Z,0.72239,0.7226,0.72239,0.72246,15.0
2021-11-23T14:44:00.000000000Z,0.7225,0.72274,0.7225,0.72267,20.0
2021-11-23T14:45:00.000000000Z,0.7227,0.72294,0.7227,0.72283,22.0
2021-11-23T14:46:00.000000000Z,0.72279,0.72279,0.72257,0.7226,16.0
2021-11-23T14:47:00.000000000Z,0.72264,0.72267,0.72242,0.72256,17.0
2021-11-23T14:48:00.000000000Z,0.72253,0.72264,0.7225,0.72254,17.0
2021-11-23T14:49:00.000000000Z,0.72256,0.72266,0.72256,0.72266,10.0
2021-11-23T14:50:00.000000000Z,0.72263,0.7228,0.72262,0.72274,16.0
2021-11-23T14:51:00.000000000Z,0.7227,0.72274,0.72263,0.72266,8.0
2021-11-23T14:52:00.000000000Z,0.72262,0.72266,0.72258,0.72258,8.0
2021-11-23T14:53:00.000000000Z,0.72262,0.72262,0.7225,0.72253,7.0
2021-11-23T14:54:00.000000000Z,0.7225,0.72257,0.7225,0.72254,12.0
2021-11-23T14:55:00.000000000Z,0.7225,0.72256,0.72246,0.72256,7.0
2021-11-23T14:56:00.000000000Z,0.7226,0.7228,0.7226,0.72277,10.0
2021-11-23T14:57:00.000000000Z,0.72282,0.7229,0.72282,0.72286,9.0
2021-11-23T14:58:00.000000000Z,0.7229,0.723,0.72273,0.72273,16.0
2021-11-23T14:59:00.000000000Z,0.72277,0.72286,0.72274,0.72278,11.0
2021-11-23T15:00:00.000000000Z,0.72282,0.72286,0.72273,0.72273,6.0
2021-11-23T15:01:00.000000000Z,0.72276,0.72282,0.72266,0.72282,17.0
2021-11-23T15:02:00.000000000Z,0.72286,0.72293,0.72258,0.72258,19.0
2021-11-23T15:03:00.000000000Z,0.72261,0.72265,0.72243,0.7225,18.0
2021-11-23T15:04:00.000000000Z,0.72246,0.72253,0.72226,0.72232,20.0
2021-11-23T15:05:00.000000000Z,0.72228,0.72251,0.72225,0.72246,20.0
2021-11-23T15:06:00.000000000Z,0.72242,0.72242,0.72206,0.72206,17.0
2021-11-23T15:07:00.000000000Z,0.72208,0.72218,0.72204,0.72218,12.0
2021-11-23T15:08:00.000000000Z,0.72222,0.72236,0.72208,0.72208,19.0
2021-11-23T15:09:00.000000000Z,0.72212,0.72218,0.72204,0.72214,18.0
2021-11-23T15:10:00.000000000Z,0.7221,0.72216,0.72208,0.72208,13.0
2021-11-23T15:11:00.000000000Z,0.72205,0.7221,0.72192,0.72196,26.0
2021-11-23T15:12:00.000000000Z,0.72199,0.72212,0.72192,0.72205,20.0
2021-11-23T15:13:00.000000000Z,0.72201,0.72202,0.72164,0.72164,19.0
2021-11-23T15:14:00.000000000Z,0.72162,0.72162,0.72126,0.72151,49.0
2021-11-23T15:15:00.000000000Z,0.72154,0.72182,0.72153,0.7216,31.0
2021-11-23T15:16:00.000000000Z,0.72158,0.72168,0.72144,0.72164,21.0
2021-11-23T15:17:00.000000000Z,0.72161,0.72172,0.72146,0.72146,35.0
2021-11-23T15:18:00.000000000Z,0.7215,0.72171,0.72142,0.72148,32.0
2021-11-23T15:19:00.000000000Z,0.72144,0.72155,0.72137,0.72144,25.0
2021-11-23T15:20:00.000000000Z,0.72148,0.72155,0.72142,0.72152,22.0
2021-11-23T15:21:00.000000000Z,0.72148,0.7215,0.72135,0.72139,16.0
2021-11-23T15:22:00.000000000Z,0.72142,0.7215,0.7213,0.72137,20.0
2021-11-23T15:23:00.000000000Z,0.72141,0.72158,0.72141,0.72148,13.0
2021-11-23T15:24:00.000000000Z,0.72144,0.7215,0.72141,0.72144,17.0
2021-11-23T15:25:00.000000000Z,0.72141,0.72167,0.7214,0.72164,22.0
2021-11-23T15:26:00.000000000Z,0.7216,0.72163,0.72126,0.72126,22.0
2021-11-23T15:27:00.000000000Z,0.72123,0.72126,0.72116,0.72116,11.0
2021-11-23T15:28:00.000000000Z,0.72112,0.72116,0.72099,0.72106,15.0
2021-11-23T15:29:00.000000000Z,0.7211,0.72124,0.721,0.721,17.0
2021-11-23T15:30:00.000000000Z,0.72098,0.72116,0.7209,0.7211,15.0
2021-11-23T15:31:00.000000000Z,0.72114,0.72148,0.7211,0.72148,16.0
2021-11-23T15:32:00.000000000Z,0.72144,0.72156,0.72142,0.72155,18.0
2021-11-23T15:33:00.000000000Z,0.72152,0.72155,0.7214,0.7214,14.0
2021-11-23T15:34:00.000000000Z,0.72144,0.72151,0.72124,0.72124,23.0
2021-11-23T15:35:00.000000000Z,0.72121,0.72124,0.721,0.72106,21.0
2021-11-23T15:36:00.000000000Z,0.72111,0.72112,0.721,0.72104,17.0
2021-11-23T15:37:00.000000000Z,0.721,0.72105,0.72086,0.72089,16.0
2021-11-23T15:38:00.000000000Z,0.72086,0.721,0.72086,0.72088,16.0
2021-11-23T15:39:00.000000000Z,0.72092,0.7211,0.72092,0.7211,14.0
2021-11-23T15:40:00.000000000Z,0.72106,0.72124,0.72104,0.72118,26.0
2021-11-23T15:41:00.000000000Z,0.72121,0.72128,0.72111,0.72128,17.0
2021-11-23T15:42:00.000000000Z,0.72131,0.72152,0.72124,0.72152,19.0
2021-11-23T15:43:00.000000000Z,0.72149,0.72149,0.72138,0.72145,14.0
2021-11-23T15:44:00.000000000Z,0.72142,0.72145,0.72135,0.72138,16.0
2021-11-23T15:45:00.000000000Z,0.72134,0.72182,0.72132,0.72178,23.0
2021-11-23T15:46:00.000000000Z,0.72182,0.72184,0.72168,0.72184,26.0
2021-11-23T15:47:00.000000000Z,0.72188,0.72189,0.72172,0.72178,18.0
2021-11-23T15:48:00.000000000Z,0.72182,0.72182,0.7216,0.72167,23.0
2021-11-23T15:49:00.000000000Z,0.72171,0.72182,0.72154,0.72178,31.0
2021-11-23T15:50:00.000000000Z,0.72182,0.72198,0.72182,0.72198,16.0
2021-11-23T15:51:00.000000000Z,0.72202,0.72206,0.72188,0.72188,11.0
2021-11-23T15:52:00.000000000Z,0.72192,0.72192,0.72174,0.72178,15.0
2021-11-23T15:53:00.000000000Z,0.72174,0.72195,0.72172,0.72184,18.0
2021-11-23T15:54:00.000000000Z,0.72188,0.72188,0.7216,0.72175,17.0
2021-11-23T15:55:00.000000000Z,0.72172,0.72178,0.72158,0.72178,17.0
2021-11-23T15:56:00.000000000Z,0.72176,0.72176,0.72162,0.72176,25.0
2021-11-23T15:57:00.000000000Z,0.7218,0.72184,0.72174,0.72178,20.0
2021-11-23T15:58:00.000000000Z,0.72174,0.72189,0.72174,0.72186,14.0
2021-11-23T15:59:00.000000000Z,0.72189,0.72196,0.72182,0.72188,13.0
2021-11-23T16:00:00.000000000Z,0.72184,0.72186,0.72164,0.72168,10.0
2021-11-23T16:01:00.000000000Z,0.72171,0.72171,0.7216,0.7216,10.0
2021-11-23T16:02:00.000000000Z,0.72156,0.72156,0.72126,0.72126,13.0
2021-11-23T16:03:00.000000000Z,0.7213,0.72134,0.7212,0.72124,11.0
2021-11-23T16:04:00.000000000Z,0.72128,0.72128,0.72117,0.7212,13.0
2021-11-23T16:05:00.000000000Z,0.72116,0.7212,0.7211,0.72114,10.0
2021-11-23T16:06:00.000000000Z,0.72116,0.72116,0.72092,0.72093,12.0
2021-11-23T16:07:00.000000000Z,0.7209,0.72093,0.72082,0.72086,12.0
2021-11-23T16:08:00.000000000Z,0.72089,0.72092,0.72086,0.72092,4.0
2021-11-23T16:09:00.000000000Z,0.72088,0.72092,0.72088,0.72088,3.0
2021-11-23T16:10:00.000000000Z,0.72092,0.72096,0.72086,0.7209,6.0
2021-11-23T16:11:00.000000000Z,0.72086,0.72092,0.72086,0.72086,11.0
2021-11-23T16:12:00.000000000Z,0.7209,0.72097,0.72082,0.72082,9.0
2021-11-23T16:13:00.000000000Z,0.72086,0.72094,0.72086,0.72088,7.0
2021-11-23T16:14:00.000000000Z,0.7209,0.72094,0.7208,0.7208,6.0
2021-11-23T16:15:00.000000000Z,0.72076,0.72091,0.7207,0.72087,10.0
2021-11-23T16:16:00.000000000Z,0.72084,0.72124,0.72084,0.72121,13.0
2021-11-23T16:17:00.000000000Z,0.72118,0.72128,0.72118,0.72125,9.0
2021-11-23T16:18:00.000000000Z,0.72122,0.72122,0.72097,0.721,15.0
2021-11-23T16:19:00.000000000Z,0.72098,0.72126,0.72098,0.72118,21.0
2021-11-23T16:20:00.000000000Z,0.72114,0.72132,0.72114,0.72118,18.0
2021-11-23T16:21:00.000000000Z,0.72121,0.72148,0.72121,0.72148,22.0
2021-11-23T16:22:00.000000000Z,0.72144,0.72147,0.72133,0.7214,14.0
2021-11-23T16:23:00.000000000Z,0.72136,0.72144,0.72132,0.7214,8.0
2021-11-23T16:24:00.000000000Z,0.72144,0.72147,0.72136,0.72147,12.0
2021-11-23T16:25:00.000000000Z,0.7215,0.72171,0.7215,0.72171,17.0
2021-11-23T16:26:00.000000000Z,0.72174,0.72188,0.72174,0.72186,14.0
2021-11-23T16:27:00.000000000Z,0.72182,0.72203,0.72182,0.72196,11.0
2021-11-23T16:28:00.000000000Z,0.72192,0.72206,0.72192,0.72202,12.0
2021-11-23T16:29:00.000000000Z,0.72199,0.72199,0.72188,0.72192,7.0
2021-11-23T16:30:00.000000000Z,0.72188,0.72196,0.72179,0.72196,15.0
2021-11-23T16:31:00.000000000Z,0.72192,0.72202,0.72192,0.72192,19.0
2021-11-23T16:32:00.000000000Z,0.72196,0.72202,0.72192,0.72192,10.0
2021-11-23T16:33:00.000000000Z,0.72194,0.72209,0.72194,0.72206,12.0
2021-11-23T16:34:00.000000000Z,0.72209,0.72212,0.72188,0.72196,15.0
2021-11-23T16:35:00.000000000Z,0.72198,0.72206,0.72196,0.72196,14.0
2021-11-23T16:36:00.000000000Z,0.72192,0.72192,0.72178,0.72182,14.0
2021-11-23T16:37:00.000000000Z,0.72186,0.72206,0.72186,0.72202,20.0
2021-11-23T16:38:00.000000000Z,0.72198,0.72206,0.72196,0.72199,13.0
2021-11-23T16:39:00.000000000Z,0.72202,0.72206,0.72186,0.72199,12.0
2021-11-23T16:40:00.000000000Z,0.72196,0.72196,0.72172,0.72189,21.0
2021-11-23T16:41:00.000000000Z,0.72192,0.72198,0.72188,0.72192,19.0
2021-11-23T16:42:00.000000000Z,0.72189,0.72195,0.72182,0.72186,14.0
2021-11-23T16:43:00.000000000Z,0.72182,0.72195,0.72182,0.72191,12.0
2021-11-23T16:44:00.000000000Z,0.72194,0.72194,0.72168,0.72171,16.0
2021-11-23T16:45:00.000000000Z,0.72167,0.72182,0.72167,0.72181,9.0
2021-11-23T16:46:00.000000000Z,0.72178,0.72181,0.72174,0.72174,6.0
2021-11-23T16:47:00.000000000Z,0.72178,0.72202,0.72178,0.72202,10.0
2021-11-23T16:48:00.000000000Z,0.72198,0.72214,0.72194,0.72202,16.0
2021-11-23T16:49:00.000000000Z,0.72206,0.7222,0.72206,0.72206,17.0
2021-11-23T16:50:00.000000000Z,0.72202,0.72237,0.72202,0.7223,16.0
2021-11-23T16:51:00.000000000Z,0.72226,0.72226,0.72209,0.7221,12.0
2021-11-23T16:52:00.000000000Z,0.72212,0.72212,0.72201,0.72204,11.0
2021-11-23T16:53:00.000000000Z,0.722,0.72208,0.72196,0.72196,6.0
2021-11-23T16:54:00.000000000Z,0.72192,0.72196,0.72186,0.72189,8.0
2021-11-23T16:55:00.000000000Z,0.72186,0.72189,0.72178,0.72178,11.0
2021-11-23T16:56:00.000000000Z,0.72182,0.72198,0.7218,0.72198,10.0
2021-11-23T16:57:00.000000000Z,0.72202,0.72202,0.72195,0.72195,9.0
2021-11-23T16:58:00.000000000Z,0.72191,0.72198,0.72188,0.72198,9.0
2021-11-23T16:59:00.000000000Z,0.72202,0.72208,0.72198,0.72204,10.0
2021-11-23T17:00:00.000000000Z,0.72208,0.72222,0.72208,0.72216,9.0
2021-11-23T17:01:00.000000000Z,0.72212,0.72212,0.72196,0.722,13.0
2021-11-23T17:02:00.000000000Z,0.72196,0.72196,0.72178,0.72181,11.0
2021-11-23T17:03:00.000000000Z,0.72178,0.72182,0.72174,0.72175,8.0
2021-11-23T17:04:00.000000000Z,0.72179,0.72183,0.72172,0.72178,13.0
2021-11-23T17:05:00.000000000Z,0.72182,0.72188,0.72177,0.72177,10.0
2021-11-23T17:06:00.000000000Z,0.7218,0.72191,0.72177,0.72184,8.0
2021-11-23T17:07:00.000000000Z,0.72188,0.72192,0.7218,0.72184,6.0
2021-11-23T17:08:00.000000000Z,0.7218,0.72191,0.72176,0.72188,11.0
2021-11-23T17:09:00.000000000Z,0.72191,0.72202,0.72191,0.72202,4.0
2021-11-23T17:10:00.000000000Z,0.72205,0.72222,0.72205,0.72216,12.0
2021-11-23T17:11:00.000000000Z,0.72212,0.72219,0.72212,0.72219,3.0
2021-11-23T17:12:00.000000000Z,0.72222,0.72222,0.72204,0.72204,6.0
2021-11-23T17:13:00.000000000Z,0.722,0.722,0.72197,0.72197,4.0
2021-11-23T17:14:00.000000000Z,0.72194,0.72201,0.72186,0.72186,7.0
2021-11-23T17:15:00.000000000Z,0.7219,0.72199,0.72186,0.72192,12.0
2021-11-23T17:16:00.000000000Z,0.72196,0.72206,0.72196,0.72203,7.0
2021-11-23T17:17:00.000000000Z,0.722,0.72205,0.72195,0.72202,10.0
2021-11-23T17:18:00.000000000Z,0.72205,0.72208,0.722,0.722,6.0
2021-11-23T17:19:00.000000000Z,0.72204,0.7222,0.72204,0.72216,16.0
2021-11-23T17:20:00.000000000Z,0.72212,0.72222,0.72212,0.72222,4.0
2021-11-23T17:21:00.000000000Z,0.72219,0.72224,0.72213,0.7222,13.0
2021-11-23T17:22:00.000000000Z,0.72216,0.72226,0.72216,0.72222,7.0
2021-11-23T17:23:00.000000000Z,0.72226,0.72236,0.72226,0.72236,6.0
2021-11-23T17:24:00.000000000Z,0.72234,0.72234,0.72226,0.7223,6.0
2021-11-23T17:25:00.000000000Z,0.72233,0.72246,0.72233,0.72246,9.0
2021-11-23T17:26:00.000000000Z,0.72243,0.72246,0.7224,0.72242,5.0
2021-11-23T17:27:00.000000000Z,0.72239,0.72242,0.72236,0.72242,6.0
2021-11-23T17:28:00.000000000Z,0.72238,0.72238,0.72232,0.72235,4.0
2021-11-23T17:29:00.000000000Z,0.72239,0.72239,0.72236,0.72236,2.0
2021-11-23T17:30:00.000000000Z,0.7224,0.72244,0.72232,0.72236,6.0
2021-11-23T17:31:00.000000000Z,0.72239,0.7224,0.72232,0.7224,5.0
2021-11-23T17:32:00.000000000Z,0.72244,0.7226,0.72244,0.72256,6.0
2021-11-23T17:33:00.000000000Z,0.72253,0.72253,0.72242,0.72242,4.0
2021-11-23T17:34:00.000000000Z,0.7224,0.7224,0.72226,0.72232,11.0
2021-11-23T17:35:00.000000000Z,0.72235,0.72246,0.72235,0.72246,6.0
2021-11-23T17:36:00.000000000Z,0.72243,0.7225,0.72242,0.72242,5.0
2021-11-23T17:37:00.000000000Z,0.72238,0.72245,0.72238,0.72242,6.0
2021-11-23T17:38:00.000000000Z,0.72245,0.72248,0.72242,0.72245,7.0
2021-11-23T17:39:00.000000000Z,0.72249,0.7225,0.72242,0.72242,5.0
2021-11-23T17:40:00.000000000Z,0.72246,0.72246,0.72242,0.72242,4.0
2021-11-23T17:41:00.000000000Z,0.72246,0.72254,0.72246,0.72254,3.0
2021-11-23T17:42:00.000000000Z,0.7225,0.7225,0.72238,0.72238,10.0
2021-11-23T17:43:00.000000000Z,0.72234,0.72245,0.7223,0.72245,12.0
2021-11-23T17:44:00.000000000Z,0.72242,0.72253,0.72242,0.72253,10.0
2021-11-23T17:45:00.000000000Z,0.72257,0.7226,0.72246,0.72249,13.0
2021-11-23T17:46:00.000000000Z,0.72246,0.7226,0.72246,0.7225,8.0
2021-11-23T17:47:00.000000000Z,0.72254,0.72254,0.72246,0.72247,7.0
2021-11-23T17:48:00.000000000Z,0.72244,0.72244,0.72226,0.72226,6.0
2021-11-23T17:49:00.000000000Z,0.7223,0.7223,0.72208,0.72216,11.0
2021-11-23T17:50:00.000000000Z,0.72213,0.72223,0.72213,0.7222,5.0
2021-11-23T17:51:00.000000000Z,0.72216,0.72216,0.72208,0.72212,8.0
2021-11-23T17:52:00.000000000Z,0.72208,0.72212,0.72197,0.72204,8.0
2021-11-23T17:53:00.000000000Z,0.722,0.72204,0.722,0.72204,2.0
2021-11-23T17:54:00.000000000Z,0.722,0.722,0.72184,0.72184,11.0
2021-11-23T17:55:00.000000000Z,0.72188,0.72194,0.72188,0.72191,10.0
2021-11-23T17:56:00.000000000Z,0.72194,0.72202,0.72194,0.72195,5.0
2021-11-23T17:57:00.000000000Z,0.72198,0.72198,0.72184,0.72185,9.0
2021-11-23T17:58:00.000000000Z,0.72182,0.72186,0.72176,0.72176,7.0
2021-11-23T17:59:00.000000000Z,0.72179,0.72179,0.72168,0.72176,12.0
2021-11-23T18:00:00.000000000Z,0.72172,0.7218,0.72169,0.72176,12.0
2021-11-23T18:01:00.000000000Z,0.72172,0.72172,0.72162,0.72165,5.0
2021-11-23T18:02:00.000000000Z,0.72168,0.72209,0.72168,0.72188,35.0
2021-11-23T18:03:00.000000000Z,0.72191,0.72194,0.72187,0.72187,8.0
2021-11-23T18:04:00.000000000Z,0.72184,0.72184,0.7218,0.7218,4.0
2021-11-23T18:05:00.000000000Z,0.72184,0.72192,0.72174,0.72187,14.0
2021-11-23T18:06:00.000000000Z,0.72191,0.72195,0.72188,0.72191,9.0
2021-11-23T18:07:00.000000000Z,0.72194,0.72195,0.72188,0.72192,8.0
2021-11-23T18:08:00.000000000Z,0.72188,0.72199,0.72188,0.72192,6.0
2021-11-23T18:09:00.000000000Z,0.72188,0.72191,0.72184,0.72188,7.0
2021-11-23T18:10:00.000000000Z,0.72184,0.72196,0.72184,0.72191,11.0
2021-11-23T18:11:00.000000000Z,0.72194,0.72194,0.72184,0.72184,4.0
2021-11-23T18:12:00.000000000Z,0.72188,0.72194,0.72182,0.72182,10.0
2021-11-23T18:13:00.000000000Z,0.72186,0.7219,0.72186,0.72186,3.0
2021-11-23T18:14:00.000000000Z,0.72189,0.72196,0.72189,0.72196,3.0
2021-11-23T18:15:00.000000000Z,0.722,0.722,0.72189,0.72192,5.0
2021-11-23T18:16:00.000000000Z,0.72189,0.72189,0.72182,0.72182,5.0
2021-11-23T18:17:00.000000000Z,0.72186,0.72186,0.72179,0.72185,5.0
2021-11-23T18:18:00.000000000Z,0.72182,0.72185,0.72182,0.72182,3.0
2021-11-23T18:19:00.000000000Z,0.72178,0.72178,0.72165,0.72165,5.0
2021-11-23T18:20:00.000000000Z,0.72168,0.72179,0.72168,0.72179,8.0
2021-11-23T18:21:00.000000000Z,0.72176,0.72176,0.72176,0.72176,1.0
2021-11-23T18:22:00.000000000Z,0.72179,0.72186,0.72179,0.72182,4.0
2021-11-23T18:23:00.000000000Z,0.72178,0.72178,0.72178,0.72178,1.0
2021-11-23T18:24:00.000000000Z,0.72175,0.72178,0.72175,0.72176,3.0
2021-11-23T18:25:00.000000000Z,0.72172,0.72178,0.72168,0.72175,6.0
2021-11-23T18:26:00.000000000Z,0.72178,0.72178,0.7217,0.7217,5.0
2021-11-23T18:27:00.000000000Z,0.72166,0.72174,0.72166,0.72174,5.0
2021-11-23T18:28:00.000000000Z,0.7217,0.72174,0.72166,0.72166,10.0
2021-11-23T18:29:00.000000000Z,0.72163,0.72163,0.72152,0.72158,6.0
2021-11-23T18:30:00.000000000Z,0.72154,0.72154,0.72152,0.72154,3.0
2021-11-23T18:31:00.000000000Z,0.72152,0.72152,0.72148,0.72148,2.0
2021-11-23T18:32:00.000000000Z,0.72144,0.72144,0.72135,0.72138,5.0
2021-11-23T18:33:00.000000000Z,0.72142,0.72142,0.72138,0.72142,3.0
2021-11-23T18:34:00.000000000Z,0.72138,0.72141,0.72134,0.72141,4.0
2021-11-23T18:35:00.000000000Z,0.72137,0.7214,0.72136,0.7214,8.0
2021-11-23T18:36:00.000000000Z,0.72144,0.72144,0.7213,0.7213,5.0
2021-11-23T18:37:00.000000000Z,0.72133,0.72151,0.72133,0.72148,7.0
2021-11-23T18:38:00.000000000Z,0.72144,0.72151,0.72144,0.72151,7.0
2021-11-23T18:39:00.000000000Z,0.72148,0.72148,0.72137,0.72137,4.0
2021-11-23T18:40:00.000000000Z,0.7214,0.72144,0.7214,0.72144,2.0
2021-11-23T18:41:00.000000000Z,0.72148,0.72155,0.72144,0.72155,5.0
2021-11-23T18:42:00.000000000Z,0.72152,0.7216,0.72152,0.72156,8.0
2021-11-23T18:43:00.000000000Z,0.72152,0.72165,0.72152,0.72165,11.0
2021-11-23T18:44:00.000000000Z,0.72162,0.72166,0.72158,0.72166,6.0
2021-11-23T18:45:00.000000000Z,0.72162,0.72168,0.72159,0.72159,6.0
2021-11-23T18:46:00.000000000Z,0.72162,0.72176,0.72162,0.72172,8.0
2021-11-23T18:47:00.000000000Z,0.72175,0.72186,0.72175,0.72182,7.0
2021-11-23T18:48:00.000000000Z,0.72186,0.72196,0.72186,0.72188,10.0
2021-11-23T18:49:00.000000000Z,0.72185,0.72185,0.72178,0.72181,4.0
2021-11-23T18:50:00.000000000Z,0.72184,0.72191,0.72181,0.72191,5.0
2021-11-23T18:51:00.000000000Z,0.72188,0.72198,0.72188,0.72195,5.0
2021-11-23T18:52:00.000000000Z,0.72198,0.72198,0.72195,0.72198,5.0
2021-11-23T18:53:00.000000000Z,0.72202,0.72208,0.72202,0.72208,3.0
2021-11-23T18:54:00.000000000Z,0.72212,0.72215,0.72212,0.72215,2.0
2021-11-23T18:55:00.000000000Z,0.72218,0.72219,0.72212,0.72216,6.0
2021-11-23T18:56:00.000000000Z,0.72212,0.72212,0.72194,0.72198,7.0
2021-11-23T18:57:00.000000000Z,0.72202,0.72205,0.72202,0.72205,2.0
2021-11-23T18:58:00.000000000Z,0.72202,0.72202,0.72189,0.72192,8.0
2021-11-23T18:59:00.000000000Z,0.72196,0.72196,0.72189,0.72192,10.0
2021-11-23T19:00:00.000000000Z,0.72196,0.72199,0.72195,0.72195,7.0
2021-11-23T19:01:00.000000000Z,0.72198,0.72198,0.72195,0.72195,4.0
2021-11-23T19:02:00.000000000Z,0.72198,0.72198,0.72185,0.72188,6.0
2021-11-23T19:03:00.000000000Z,0.72185,0.72192,0.72182,0.72185,9.0
2021-11-23T19:04:00.000000000Z,0.72189,0.72189,0.72179,0.72182,5.0
2021-11-23T19:05:00.000000000Z,0.72185,0.72185,0.72172,0.7218,7.0
2021-11-23T19:06:00.000000000Z,0.72176,0.72186,0.72176,0.72186,4.0
2021-11-23T19:07:00.000000000Z,0.72182,0.72182,0.72175,0.72179,6.0
2021-11-23T19:08:00.000000000Z,0.72175,0.72179,0.72175,0.72179,4.0
2021-11-23T19:09:00.000000000Z,0.72182,0.72195,0.72182,0.72192,6.0
2021-11-23T19:10:00.000000000Z,0.72188,0.72193,0.72186,0.72193,4.0
2021-11-23T19:12:00.000000000Z,0.7219,0.7219,0.72186,0.72186,6.0
2021-11-23T19:13:00.000000000Z,0.72188,0.72194,0.72188,0.72194,5.0
2021-11-23T19:14:00.000000000Z,0.72192,0.72192,0.72178,0.72185,7.0
2021-11-23T19:15:00.000000000Z,0.72188,0.72188,0.72182,0.72185,6.0
2021-11-23T19:16:00.000000000Z,0.72182,0.72182,0.72175,0.72182,5.0
2021-11-23T19:17:00.000000000Z,0.72178,0.72178,0.72172,0.72174,6.0
2021-11-23T19:18:00.000000000Z,0.72172,0.72175,0.72165,0.72165,5.0
2021-11-23T19:19:00.000000000Z,0.72169,0.72176,0.72169,0.72173,4.0
2021-11-23T19:20:00.000000000Z,0.72178,0.72181,0.72174,0.72181,4.0
2021-11-23T19:21:00.000000000Z,0.72178,0.72181,0.72161,0.72161,10.0
2021-11-23T19:22:00.000000000Z,0.72164,0.72176,0.72164,0.72176,4.0
2021-11-23T19:23:00.000000000Z,0.72172,0.72182,0.72172,0.72182,6.0
2021-11-23T19:24:00.000000000Z,0.72178,0.72182,0.72178,0.72179,5.0
2021-11-23T19:25:00.000000000Z,0.72182,0.72189,0.72182,0.72189,5.0
2021-11-23T19:26:00.000000000Z,0.72193,0.72196,0.72193,0.72196,2.0
2021-11-23T19:27:00.000000000Z,0.72193,0.72193,0.72182,0.72189,6.0
2021-11-23T19:28:00.000000000Z,0.72186,0.72192,0.72182,0.72192,7.0
2021-11-23T19:29:00.000000000Z,0.72188,0.72192,0.72182,0.72182,9.0
2021-11-23T19:30:00.000000000Z,0.72186,0.72198,0.72186,0.72192,9.0
2021-11-23T19:31:00.000000000Z,0.72188,0.72188,0.72184,0.72184,2.0
2021-11-23T19:32:00.000000000Z,0.72181,0.72181,0.72181,0.72181,1.0
2021-11-23T19:33:00.000000000Z,0.72178,0.72178,0.72174,0.72174,2.0
2021-11-23T19:34:00.000000000Z,0.72178,0.72181,0.72178,0.72181,4.0
